Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,26,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,26,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,26,15,F:Microsoft.Maui.Controls.BindingMode.TwoWay,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,25,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,25,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,25,14,F:Microsoft.Maui.Controls.BindingMode.OneWayToSource,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,17,2,T:Microsoft.Maui.Controls.BindableProperty,,,,,"private static bool ShouldUseSetter(BindingMode mode, BindableProperty bindableProperty)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,17,2,T:Microsoft.Maui.Controls.BindingMode,,,,,"private static bool ShouldUseSetter(BindingMode mode, BindableProperty bindableProperty)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,48,F:Microsoft.Maui.Controls.BindingMode.TwoWay,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,9,T:Microsoft.Maui.Controls.BindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,9,P:Microsoft.Maui.Controls.BindableProperty.DefaultBindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,48,F:Microsoft.Maui.Controls.BindingMode.OneWayToSource,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,9,T:Microsoft.Maui.Controls.BindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,9,P:Microsoft.Maui.Controls.BindableProperty.DefaultBindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,20,16,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,20,16,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,20,16,F:Microsoft.Maui.Controls.BindingMode.Default,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,19,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,19,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,19,15,F:Microsoft.Maui.Controls.BindingMode.TwoWay,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,18,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,18,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,18,14,F:Microsoft.Maui.Controls.BindingMode.OneWayToSource,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,264,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"static void DataContextChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,278,12,P:Microsoft.Maui.Controls.Element.Id,,,,,"ViewModelBinder.Bind(e.NewValue, d, fe.Id.ToString(""N""));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,269,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,var enable = d.GetValue(AtDesignTimeProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,269,12,M:Microsoft.Maui.Controls.BindableObject.GetValue(Microsoft.Maui.Controls.BindableProperty),,,,,var enable = d.GetValue(AtDesignTimeProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,253,43,T:Microsoft.Maui.Controls.BindableProperty,,,,,"DataContextProperty =  #if AVALONIA              AvaloniaProperty.RegisterAttached<AvaloniaObject, object>(""DataContext"", typeof(Bind));  #else              DependencyPropertyHelper.RegisterAttached(                  ""DataContext"",                  typeof(object),                  typeof(Bind),                  null, DataContextChanged)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,234,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"static void AtDesignTimeChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,247,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"d.SetBinding(DataContextProperty, null);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,247,12,"M:Microsoft.Maui.Controls.BindableObject.SetBinding(Microsoft.Maui.Controls.BindableProperty,Microsoft.Maui.Controls.BindingBase)",,,,,"d.SetBinding(DataContextProperty, null);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,229,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"public static void SetAtDesignTime(DependencyObject dependencyObject, bool value)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,231,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"dependencyObject.SetValue(AtDesignTimeProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,231,12,"M:Microsoft.Maui.Controls.BindableObject.SetValue(Microsoft.Maui.Controls.BindableProperty,System.Object)",,,,,"dependencyObject.SetValue(AtDesignTimeProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,219,8,T:Microsoft.Maui.Controls.BindableObject,,,,,public static bool GetAtDesignTime(DependencyObject dependencyObject)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,221,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,return (bool)dependencyObject.GetValue(AtDesignTimeProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,221,12,M:Microsoft.Maui.Controls.BindableObject.GetValue(Microsoft.Maui.Controls.BindableProperty),,,,,return (bool)dependencyObject.GetValue(AtDesignTimeProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,199,41,T:Microsoft.Maui.Controls.BindableProperty,,,,,"AtDesignTimeProperty =  #if AVALONIA              AvaloniaProperty.RegisterAttached<AvaloniaObject, bool>(""AtDesignTime"", typeof(Bind));  #else              DependencyPropertyHelper.RegisterAttached(                  ""AtDesignTime"",                  typeof(bool),                  typeof(Bind),                  false,                  AtDesignTimeChanged)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,165,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"static void ModelWithoutContextChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,191,16,T:Microsoft.Maui.Controls.BindableProperty,,,,,"d.SetValue(NoContextProperty, true);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,191,16,"M:Microsoft.Maui.Controls.BindableObject.SetValue(Microsoft.Maui.Controls.BindableProperty,System.Object)",,,,,"d.SetValue(NoContextProperty, true);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,184,16,P:Microsoft.Maui.Controls.Element.Id,,,,,"var context = fe.Id.ToString(""N"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,181,16,T:Microsoft.Maui.Controls.BindableProperty,,,,,"d.SetValue(View.IsScopeRootProperty, true);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,181,16,"M:Microsoft.Maui.Controls.BindableObject.SetValue(Microsoft.Maui.Controls.BindableProperty,System.Object)",,,,,"d.SetValue(View.IsScopeRootProperty, true);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,134,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"static void ModelChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,154,16,P:Microsoft.Maui.Controls.Element.Id,,,,,"var context = fe.Id.ToString(""N"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,151,16,T:Microsoft.Maui.Controls.BindableProperty,,,,,"d.SetValue(View.IsScopeRootProperty, true);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,151,16,"M:Microsoft.Maui.Controls.BindableObject.SetValue(Microsoft.Maui.Controls.BindableProperty,System.Object)",,,,,"d.SetValue(View.IsScopeRootProperty, true);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,129,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"public static void SetModel(DependencyObject dependencyObject, object value)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,131,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"dependencyObject.SetValue(ModelProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,131,12,"M:Microsoft.Maui.Controls.BindableObject.SetValue(Microsoft.Maui.Controls.BindableProperty,System.Object)",,,,,"dependencyObject.SetValue(ModelProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,119,8,T:Microsoft.Maui.Controls.BindableObject,,,,,public static object GetModel(DependencyObject dependencyObject)
